valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2010-03-14,39.10994764397907,23.75,283.2057,283.728,282.66437,1.6249113e-10,0.004253133,3.9579868,103073.72,1.4039234e-05,57.12516
2010-03-15,39.10994764397907,21.25,284.9642,286.79572,280.999,3.3810636e-07,0.006212345,2.1641154,102695.83,0.02921239,73.88823
2010-03-15,39.10994764397907,22.5,282.4531,285.45575,276.50552,2.7376925e-07,0.0056228926,1.6527284,102821.19,0.023653664,79.170135
2010-03-15,39.10994764397907,23.75,284.53937,286.1238,282.59323,2.4737762e-08,0.0061834035,2.5042222,102835.65,0.0021373427,75.740326
2010-03-15,40.0523560209424,21.25,283.70078,287.5377,277.18658,6.2939245e-07,0.0051950035,1.427673,102659.805,0.054379508,67.19968
2010-03-15,40.0523560209424,22.5,282.1178,286.75208,276.29526,2.8379546e-07,0.004725541,1.5870247,102779.125,0.024519928,68.06354
2010-03-15,40.0523560209424,23.75,283.4064,284.97842,281.0785,1.4361545e-07,0.0053255726,2.4149415,102820.945,0.012408375,70.35827
2010-03-16,40.0523560209424,23.75,285.9622,286.86728,284.9931,9.6009515e-08,0.007517011,3.2900875,102486.92,0.008295222,83.498955
2010-03-16,40.0523560209424,21.25,286.22452,290.0837,282.35394,1.4442923e-06,0.006978054,1.3962353,102332.96,0.124786854,76.10542
2010-03-16,40.0523560209424,22.5,284.26895,287.68207,281.0842,1.6097388e-07,0.006535972,1.4469712,102478.65,0.013908143,81.20481
2010-03-16,39.10994764397907,22.5,284.69543,288.1836,280.8791,1.0450583e-07,0.006838642,1.6540546,102504.59,0.009029304,82.60706
2010-03-16,39.10994764397907,21.25,287.02914,290.1372,284.01065,7.696636e-07,0.0074528204,2.2778673,102395.59,0.066498935,77.16271
2010-03-16,39.10994764397907,23.75,286.32578,286.81152,285.79953,3.2906576e-07,0.0076185917,3.9051046,102549.4,0.028431281,82.68684
2010-03-17,39.10994764397907,21.25,286.80804,289.6529,284.44656,1.5629665e-07,0.007409669,1.9539787,102215.87,0.01350403,77.69038
2010-03-17,39.10994764397907,22.5,283.79825,288.06482,280.05447,3.1206895e-08,0.0065476387,1.4409113,102305.914,0.0026962757,83.790276
2010-03-17,39.10994764397907,23.75,286.66357,287.52243,285.71902,2.6791457e-07,0.0076418603,3.6226459,102293.375,0.02314782,80.9309
2010-03-17,40.0523560209424,21.25,285.23187,288.11844,282.94263,9.4096166e-08,0.0070541464,1.3539306,102159.734,0.008129909,81.962585
2010-03-17,40.0523560209424,22.5,283.9854,287.74976,280.32803,8.506123e-10,0.0064292713,1.4979992,102251.55,7.3492905e-05,81.22092
2010-03-17,40.0523560209424,23.75,286.15622,287.09598,284.99954,5.4854553e-07,0.0075878026,3.1225572,102241.75,0.047394335,83.020676
2010-03-18,40.0523560209424,22.5,284.46017,288.29056,280.2909,3.6640201e-06,0.00691524,1.2537508,102002.29,0.31657135,84.422066
2010-03-18,39.10994764397907,21.25,286.53247,289.64673,283.93796,3.0482315e-06,0.0077784816,2.0046935,101952.164,0.2633672,82.79963
2010-03-18,39.10994764397907,22.5,285.3011,290.95618,279.84448,2.7289045e-06,0.00690606,1.5709,102026.21,0.23577735,79.78033
2010-03-18,39.10994764397907,23.75,286.4312,287.22516,285.8264,1.5935351e-06,0.007988443,3.623921,102053.66,0.13768144,85.67162
2010-03-18,40.0523560209424,21.25,284.62234,286.7987,281.42688,2.4796944e-05,0.0077610784,1.4357613,101935.336,2.142456,93.62798
2010-03-18,40.0523560209424,23.75,286.2308,286.9472,285.45395,2.739783e-06,0.008050379,3.0884073,101984.55,0.23671725,87.40909
2010-03-19,40.0523560209424,21.25,286.92413,293.07312,280.85992,4.4228473e-06,0.006598954,1.4966952,101707.766,0.382134,68.36255
2010-03-19,40.0523560209424,22.5,286.54712,292.77124,281.58353,7.797178e-06,0.006713097,2.3921862,101892.29,0.6736762,71.39489
2010-03-19,40.0523560209424,23.75,285.67896,286.49744,285.0814,6.8048867e-06,0.008027109,4.1330457,102027.09,0.5879422,90.39859
2010-03-19,39.10994764397907,23.75,286.38458,287.17624,285.88544,2.3489404e-06,0.008437634,4.196784,102013.83,0.20294845,90.704315
2010-03-19,39.10994764397907,21.25,288.47067,293.3805,283.80753,4.9176574e-06,0.0068826783,2.3088098,101740.91,0.4248856,64.54027
2010-03-19,39.10994764397907,22.5,286.99048,293.7862,280.9805,3.7864086e-06,0.0066158306,2.2314901,101900.21,0.3271457,68.371376
2010-03-20,39.10994764397907,21.25,285.94986,287.80942,284.6089,6.272493e-05,0.007451305,3.5201943,101657.484,5.419434,82.168724
2010-03-20,39.10994764397907,22.5,284.8825,287.6235,282.75156,3.7314836e-05,0.0075105187,4.052229,101866.664,3.224002,89.015785
2010-03-20,39.10994764397907,23.75,285.54553,286.22604,284.68433,1.1873845e-05,0.008049319,7.5380445,101945.23,1.0259002,91.37073
2010-03-20,40.0523560209424,21.25,283.7624,286.35242,282.2304,0.00011693522,0.0069582774,3.4299786,101723.695,10.103203,88.727905
2010-03-20,40.0523560209424,22.5,282.8467,283.56436,281.09174,6.364196e-05,0.00682073,4.2512307,101980.4,5.4986653,92.69933
2010-03-20,40.0523560209424,23.75,283.52908,284.98312,282.51044,1.8745961e-05,0.007140126,7.0928454,102108.27,1.6196511,92.811874
2010-03-21,39.10994764397907,21.25,284.67462,285.69388,283.62878,1.3537699e-05,0.006986625,2.9166586,101549.84,1.1696571,83.71608
2010-03-21,39.10994764397907,22.5,282.61325,283.06982,281.81897,2.7823533e-05,0.0066995625,3.584394,101672.95,2.4039533,92.21773
2010-03-21,39.10994764397907,23.75,284.0638,284.65164,283.37958,2.3121764e-05,0.0072356234,8.661437,101709.72,1.9977204,90.40697
2010-03-21,40.0523560209424,21.25,281.42694,281.95953,280.77817,6.337242e-05,0.0066464515,2.8535202,101718.33,5.475377,99.15686
2010-03-21,40.0523560209424,22.5,281.20145,282.451,280.09097,0.000100530575,0.0063280556,3.0482764,101794.836,8.685842,95.95271
2010-03-21,40.0523560209424,23.75,282.16342,283.3594,281.2093,4.5573386e-05,0.0062496695,6.9985003,101876.92,3.9375405,88.86987
2010-03-22,40.0523560209424,23.75,281.14935,281.91177,280.35944,7.6891214e-05,0.00595287,7.2819757,101881.95,6.6434007,90.68179
2010-03-22,40.0523560209424,22.5,278.37152,279.96005,277.36877,6.897904e-05,0.00544876,2.926688,101957.984,5.959789,100.0
2010-03-22,40.0523560209424,21.25,279.47815,280.9137,277.84418,1.1861308e-05,0.005519984,2.826613,101940.734,1.024817,94.34739
2010-03-22,39.10994764397907,22.5,280.447,281.74548,279.5609,1.8338735e-05,0.006081472,3.3901038,101768.125,1.5844667,97.06491
2010-03-22,39.10994764397907,21.25,282.42697,283.78326,281.18958,1.2634268e-06,0.0062054633,3.3466215,101759.57,0.10916008,86.592064
2010-03-22,39.10994764397907,23.75,283.28152,284.18045,282.51285,1.7991155e-05,0.006653479,9.037726,101698.93,1.5544357,87.59994
2010-03-23,39.10994764397907,21.25,280.69653,281.4425,279.64767,7.030734e-06,0.005666581,3.5173683,102077.49,0.60745543,89.20845
2010-03-23,39.10994764397907,22.5,278.95618,279.4935,278.4805,5.9221842e-05,0.0056785876,3.46496,102088.18,5.116767,100.0
2010-03-23,39.10994764397907,23.75,281.855,282.68872,281.25876,7.371591e-05,0.006402461,9.950343,101986.56,6.369055,93.04823
2010-03-23,40.0523560209424,21.25,277.8583,279.40323,276.9334,4.5356e-05,0.005145213,3.0273488,102275.8,3.9187584,98.733986
2010-03-23,40.0523560209424,22.5,277.2767,277.7488,276.4709,0.00010597372,0.005065933,2.824724,102281.766,9.156129,100.0
2010-03-23,40.0523560209424,23.75,280.1588,280.87344,279.44473,9.877715e-05,0.005663268,7.9345512,102188.91,8.534346,92.59381
2010-03-24,40.0523560209424,22.5,276.67725,277.57526,275.80576,3.46363e-05,0.004805747,2.819042,102476.74,2.9925764,100.0
2010-03-24,40.0523560209424,23.75,279.2182,280.0844,278.46732,6.169322e-05,0.0055121398,7.1997757,102372.3,5.3302946,96.32283
2010-03-24,40.0523560209424,21.25,277.5644,278.9693,276.67413,7.80559e-06,0.004655028,2.7824597,102461.85,0.67440295,91.3729
2010-03-24,39.10994764397907,21.25,280.18402,281.29062,279.3173,9.431284e-06,0.005419853,2.9857674,102293.016,0.8148629,88.5644
2010-03-24,39.10994764397907,22.5,278.356,278.9168,277.986,3.887563e-05,0.005408135,3.2643988,102304.41,3.3588545,100.0
2010-03-24,39.10994764397907,23.75,281.25574,282.1219,280.76715,5.2496966e-05,0.0062619676,9.107076,102176.41,4.535738,94.95971
2010-03-25,39.10994764397907,21.25,280.90842,281.99048,279.67892,5.32599e-07,0.0052049886,2.22855,102455.97,0.046016555,81.08959
2010-03-25,39.10994764397907,22.5,279.04556,280.20975,278.33148,5.0093113e-06,0.0053253677,2.5949953,102465.93,0.4328045,94.27158
2010-03-25,39.10994764397907,23.75,281.91965,282.2533,281.255,1.09677385e-05,0.0056032385,7.731884,102379.4,0.9476126,81.42998
2010-03-25,40.0523560209424,21.25,278.81635,280.6346,277.02295,2.2289815e-07,0.0047831982,1.662599,102538.266,0.0192584,86.11567
2010-03-25,40.0523560209424,22.5,277.89618,278.96902,276.98102,9.776238e-07,0.004747436,1.8765363,102562.4,0.084466696,91.137146
2010-03-25,40.0523560209424,23.75,280.22495,280.6965,279.6073,5.5587084e-06,0.0048911874,5.853513,102500.05,0.4802724,79.88895
2010-03-26,40.0523560209424,23.75,281.31412,282.21515,280.1702,1.6353015e-08,0.0042489357,4.1688447,102359.85,0.0014129005,64.37197
2010-03-26,40.0523560209424,22.5,279.74835,282.8802,276.3101,2.2991784e-08,0.0043485165,1.2610809,102335.15,0.00198649,73.29066
2010-03-26,40.0523560209424,21.25,279.21982,281.40088,275.75803,5.3876545e-07,0.0045361454,1.1022971,102355.83,0.046549335,79.29294
2010-03-26,39.10994764397907,23.75,282.29617,282.4746,282.09802,4.3362738e-07,0.0048746034,5.8289294,102285.06,0.037465405,69.032234
2010-03-26,39.10994764397907,21.25,281.52643,282.579,280.15402,3.6668305e-06,0.004902723,1.6602957,102309.1,0.31681415,73.15036
2010-03-26,39.10994764397907,22.5,280.1326,281.94055,278.29984,1.7094362e-06,0.0047212155,1.5131614,102323.65,0.14769529,77.47623
2010-03-27,39.10994764397907,21.25,282.48044,284.41293,280.84406,1.6008647e-07,0.0048079956,1.2258818,102064.99,0.013831471,67.10826
2010-03-27,39.10994764397907,22.5,280.92462,283.78143,279.08517,1.1217026e-06,0.0044913804,1.6551,102078.91,0.0969151,69.6679
2010-03-27,39.10994764397907,23.75,282.52072,282.80804,282.22406,1.5946185e-06,0.004733708,5.825471,102092.87,0.13777505,65.913704
2010-03-27,40.0523560209424,21.25,280.60034,284.03516,278.2806,3.856718e-07,0.0044413246,1.0985265,102069.99,0.033322044,70.42667
2010-03-27,40.0523560209424,22.5,280.99924,284.6034,277.80908,2.2236098e-07,0.004781417,1.4014101,102073.07,0.019211989,73.77408
2010-03-27,40.0523560209424,23.75,281.56534,282.10803,281.0358,6.061567e-08,0.0043684174,4.178926,102165.516,0.005237194,64.936615
2010-03-28,40.0523560209424,23.75,281.07245,281.60757,280.14716,1.4128463e-05,0.0047402307,3.2709498,102022.72,1.2206992,72.74134
2010-03-28,39.10994764397907,23.75,282.51596,282.85074,282.10007,7.26339e-06,0.005024339,3.5538173,102005.42,0.6275569,69.91069
2010-03-28,40.0523560209424,22.5,279.64438,282.54944,276.78152,3.0992847e-05,0.0053281505,2.840593,101947.6,2.677782,90.04955
2010-03-28,40.0523560209424,21.25,279.94434,281.7166,277.797,7.663991e-05,0.005744948,2.3980956,101786.266,6.6216884,94.939766
2010-03-28,39.10994764397907,22.5,281.94998,284.90872,277.12558,7.2195794e-06,0.005328497,2.1301835,101939.29,0.62377167,76.95945
2010-03-28,39.10994764397907,21.25,283.08145,284.4374,279.87286,9.11892e-05,0.0066180215,2.7458422,101829.06,7.8787465,88.42113
2010-03-29,39.10994764397907,21.25,285.30893,288.86588,282.256,1.4241472e-05,0.0058971387,2.7573926,101703.65,1.2304631,67.91614
2010-03-29,39.10994764397907,22.5,284.22617,289.2082,280.16205,2.7604514e-05,0.005710469,1.902546,101681.72,2.38503,70.63201
2010-03-29,39.10994764397907,23.75,286.52286,288.5284,282.80267,1.9129084e-05,0.007107928,3.1886861,101634.234,1.6527529,75.50369
2010-03-29,40.0523560209424,21.25,282.2075,287.51535,277.34756,4.2596444e-06,0.0049757618,1.8285726,101618.46,0.36803326,70.42057
2010-03-29,40.0523560209424,22.5,282.67004,287.50302,278.8879,6.957245e-06,0.0054430906,1.8950269,101656.61,0.601106,74.68243
2010-03-29,40.0523560209424,23.75,284.7513,287.06903,281.0079,2.9945653e-05,0.0065071834,3.1229925,101611.875,2.5873044,77.647255
2010-03-30,40.0523560209424,23.75,285.71094,287.0078,284.5844,1.5232396e-06,0.0070722457,2.5990803,102037.41,0.1316079,79.53244
2010-03-30,40.0523560209424,22.5,284.51413,289.00964,277.7342,2.1083206e-06,0.005497405,1.4190483,101999.945,0.1821589,66.92971
2010-03-30,40.0523560209424,21.25,283.91678,288.9487,276.55118,3.461211e-06,0.0057744416,1.1164758,101950.85,0.29904863,73.095345
2010-03-30,39.10994764397907,23.75,287.2635,288.21024,286.3638,1.9267361e-07,0.007142603,2.3114808,102000.89,0.016647,72.56925
2010-03-30,39.10994764397907,22.5,285.24072,290.45648,278.9409,1.5981191e-06,0.0057706703,1.2497259,102006.73,0.13807748,66.96242
2010-03-30,39.10994764397907,21.25,286.27982,289.68982,281.4545,2.4853673e-06,0.0065836115,1.64399,101960.87,0.21473573,71.30173
2010-03-31,39.10994764397907,21.25,287.7895,290.72412,284.5539,3.0826502e-06,0.0070671495,1.7992969,102046.04,0.26634097,69.43741
2010-03-31,39.10994764397907,22.5,286.45056,290.9464,281.20697,1.9038389e-06,0.006822589,1.8884904,102112.555,0.16449168,73.17007
2010-03-31,39.10994764397907,23.75,286.40808,286.9055,285.96265,1.8271953e-06,0.007417734,2.477112,102211.33,0.15786968,79.82174
2010-03-31,40.0523560209424,21.25,286.95688,291.19635,281.80942,4.171329e-06,0.0069095786,0.95479256,101999.8,0.3604028,71.62016
2010-03-31,40.0523560209424,22.5,286.6948,290.12894,282.2629,3.3539884e-06,0.006973163,1.8302219,102104.08,0.2897846,73.59269
2010-03-31,40.0523560209424,23.75,285.70035,286.71075,284.31805,2.8649415e-06,0.0073755416,2.5275102,102241.805,0.24753095,83.15179
2010-04-01,40.0523560209424,22.5,288.5426,292.2796,283.99045,4.164418e-06,0.0070981295,1.2673552,102025.766,0.3598057,66.43115
2010-04-01,40.0523560209424,21.25,288.77872,292.67728,282.89874,1.947599e-06,0.007144556,1.3936257,101988.414,0.16827255,65.83622
2010-04-01,40.0523560209424,23.75,286.98972,288.51132,285.19006,1.916288e-06,0.007784806,1.0204443,102105.516,0.1655673,80.56124
2010-04-01,39.10994764397907,22.5,287.64618,292.53473,283.25534,2.5694308e-06,0.0069498275,1.6217955,102013.06,0.22199881,68.90153
2010-04-01,39.10994764397907,21.25,289.84662,293.3246,286.45993,1.5817842e-06,0.007545013,1.9158422,101917.3,0.13666615,64.89164
2010-04-01,39.10994764397907,23.75,286.52753,287.3997,285.56107,2.4607398e-06,0.00753403,2.0180135,102095.02,0.21260792,80.347626
2010-04-02,39.10994764397907,21.25,289.47504,293.26364,285.5732,1.7042137e-08,0.0071846447,1.861841,101754.82,0.0014724405,63.181694
2010-04-02,39.10994764397907,22.5,287.39478,292.7754,281.741,4.6516124e-08,0.0066033113,1.4655414,101785.46,0.004018993,66.40367
2010-04-02,39.10994764397907,23.75,288.2838,289.20102,287.0602,2.0706437e-10,0.007896429,3.0254197,101818.71,1.7890361e-05,74.951126
2010-04-02,40.0523560209424,21.25,287.9253,291.94696,283.69333,8.789723e-13,0.0065299273,1.2169563,101810.42,7.5943206e-08,63.473763
2010-04-02,40.0523560209424,22.5,288.19244,292.0632,284.61493,6.2172694e-09,0.0066884905,0.9406651,101812.62,0.0005371721,63.90232
2010-04-02,40.0523560209424,23.75,288.08688,289.3307,287.0412,1.1691752e-12,0.008094178,1.1818793,101826.695,1.0101674e-07,77.80361
2010-04-03,40.0523560209424,22.5,288.77448,294.14774,283.2426,1.9756303e-09,0.006733001,1.4402986,101563.84,0.00017069446,61.817677
2010-04-03,40.0523560209424,21.25,288.22885,294.43134,282.42944,3.6830672e-10,0.006900813,1.7205337,101593.22,3.18217e-05,65.6266
2010-04-03,40.0523560209424,23.75,288.65637,290.07843,287.31754,2.0757394e-09,0.008627296,1.0541037,101523.67,0.00017934389,79.68796
2010-04-03,39.10994764397907,22.5,289.06876,294.9942,283.01608,9.298742e-12,0.00673339,1.366719,101545.516,8.0341135e-07,60.658375
2010-04-03,39.10994764397907,21.25,290.15897,294.78006,285.41742,9.180932e-12,0.007623707,1.9199796,101569.06,7.932325e-07,64.06044
2010-04-03,39.10994764397907,23.75,289.11337,290.24545,287.8119,5.13227e-12,0.008654602,1.6308165,101537.66,4.4342812e-07,77.64777
2010-04-04,40.0523560209424,22.5,290.42905,295.94104,284.12408,1.3864413e-15,0.0068751033,1.1888009,101581.414,1.1978853e-10,56.82438
2010-04-04,40.0523560209424,21.25,289.41953,296.0498,282.19724,1.0238608e-17,0.0070907306,1.0732365,101601.54,8.846158e-13,62.485817
2010-04-04,40.0523560209424,23.75,289.76907,291.2496,288.02658,1.4857444e-14,0.009486327,0.48412845,101557.914,1.2836832e-09,81.60577
2010-04-04,39.10994764397907,22.5,290.91443,296.97003,284.47763,2.9161658e-16,0.006908623,1.3142837,101550.81,2.5195672e-11,55.362373
2010-04-04,39.10994764397907,21.25,291.31134,295.97385,286.11127,3.1149584e-17,0.008090616,1.4371758,101566.25,2.691324e-12,63.201496
2010-04-04,39.10994764397907,23.75,290.0618,291.24463,288.89642,1.7311825e-15,0.009727699,0.44205168,101558.08,1.4957416e-10,82.130974
2010-04-05,39.10994764397907,21.25,289.9211,294.0697,285.8659,0.0,0.0083857635,2.8743422,101275.51,0.0,71.294266
2010-04-05,39.10994764397907,22.5,291.23083,297.91782,285.29343,0.0,0.006744313,2.678885,101139.05,0.0,52.771713
2010-04-05,39.10994764397907,23.75,291.4826,293.6078,289.62433,0.0,0.009630785,1.7201712,101035.25,0.0,73.97116
2010-04-05,40.0523560209424,21.25,288.51193,294.57773,283.42184,1.4315143e-18,0.0071935705,2.4420435,101212.17,1.2368284e-13,66.91511
2010-04-05,40.0523560209424,22.5,290.7272,296.94757,285.34726,1.5572626e-18,0.006652631,2.751919,101098.25,1.345475e-13,53.71129
2010-04-05,40.0523560209424,23.75,291.0514,293.11853,289.34683,7.0691264e-19,0.009426785,1.5976245,100959.13,6.107725e-14,74.34399
2010-04-06,40.0523560209424,23.75,289.90985,291.33655,286.7422,6.534269e-11,0.006698429,4.765271,101372.31,5.6456083e-06,57.102283
2010-04-06,40.0523560209424,22.5,288.7713,294.10187,283.67783,6.725554e-10,0.006003558,2.472013,101423.48,5.8108788e-05,55.079758
2010-04-06,40.0523560209424,21.25,288.38525,294.56424,281.9389,5.5021797e-08,0.006590251,1.8974013,101406.66,0.0047538835,61.944542
2010-04-06,39.10994764397907,23.75,290.51395,292.1237,288.23135,2.1922526e-11,0.007544673,5.9399467,101301.164,1.8941063e-06,61.828888
2010-04-06,39.10994764397907,21.25,290.633,295.50082,284.92087,7.7458315e-09,0.008267199,1.4918718,101305.27,0.00066923985,67.21629
2010-04-06,39.10994764397907,22.5,289.91492,296.44885,283.69965,4.8595417e-10,0.006570517,2.3959508,101329.2,4.198644e-05,55.97439
2010-04-07,39.10994764397907,21.25,288.21542,291.34546,284.30832,1.196753e-06,0.0044482206,3.9569392,102017.34,0.10339946,42.578964
2010-04-07,39.10994764397907,22.5,284.95734,288.77448,281.573,2.0826308e-06,0.0034325279,3.8746986,102265.63,0.1799393,40.74166
2010-04-07,39.10994764397907,23.75,285.48517,288.02197,284.3317,1.717497e-06,0.004249373,8.296262,102349.41,0.14839174,48.731632
2010-04-07,40.0523560209424,21.25,285.83624,290.74448,281.44717,2.2814295e-06,0.004023032,2.8770804,102064.484,0.19711551,44.966957
2010-04-07,40.0523560209424,22.5,284.0943,287.44122,280.9484,1.8622072e-06,0.0033186807,3.3446116,102313.734,0.1608947,41.726746
2010-04-07,40.0523560209424,23.75,284.59814,286.4782,283.49033,1.6758923e-06,0.0035962544,5.67185,102433.97,0.1447971,43.776733
2010-04-08,39.10994764397907,21.25,286.6588,290.72272,282.99606,5.1636207e-06,0.0054164086,3.7716167,101594.016,0.44613683,57.0646
2010-04-08,39.10994764397907,22.5,285.05038,289.26193,281.07245,2.1735852e-06,0.005496035,3.1926184,101795.64,0.18779777,64.45665
2010-04-08,39.10994764397907,23.75,285.86914,287.62183,283.9568,3.8052735e-06,0.006751235,5.4443903,101876.58,0.32877564,75.03606
2010-04-08,40.0523560209424,21.25,284.25778,289.52948,280.66364,6.5696154e-06,0.005000909,2.715589,101696.52,0.5676148,61.76159
2010-04-08,40.0523560209424,22.5,283.42212,286.6011,280.45612,4.5251804e-06,0.00506775,3.047369,101905.01,0.3909756,66.296455
2010-04-08,40.0523560209424,23.75,283.76474,285.8102,282.28268,6.018974e-06,0.0057564466,4.093899,102002.76,0.5200394,73.646286
2010-04-09,40.0523560209424,23.75,285.87347,286.09735,285.59103,2.0679408e-05,0.008360857,4.0147734,101815.13,1.7867008,92.75333
2010-04-09,40.0523560209424,22.5,284.4628,285.12872,283.5381,9.259366e-06,0.007951809,3.0752983,101823.1,0.80000925,96.828514
2010-04-09,40.0523560209424,21.25,285.96036,289.2505,281.47342,1.6828233e-07,0.0068539674,2.8728426,101734.375,0.014539593,75.61421
2010-04-09,39.10994764397907,22.5,286.4545,288.1305,285.42505,9.307752e-06,0.008717639,3.4358253,101677.984,0.8041898,92.9655
2010-04-09,39.10994764397907,21.25,288.40088,290.6132,285.97842,3.2977795e-07,0.007947502,3.3452227,101549.66,0.028492814,74.67094
2010-04-09,39.10994764397907,23.75,286.86053,287.30533,286.51688,3.5744415e-05,0.0091573,5.325841,101701.0,3.0883174,95.10493
2010-04-10,39.10994764397907,21.25,287.95178,289.70093,286.09564,9.739646e-07,0.007499524,3.3629653,101754.766,0.08415054,72.691956
2010-04-10,39.10994764397907,22.5,285.08328,286.67218,281.2902,1.0835817e-06,0.0069711045,2.7545316,101930.39,0.093621455,81.61417
2010-04-10,39.10994764397907,23.75,286.2039,286.75262,285.76923,1.728616e-07,0.006980855,5.6138186,101925.59,0.014935243,75.93494
2010-04-10,40.0523560209424,21.25,285.74228,287.52014,283.01492,8.007675e-07,0.00739441,2.258294,101865.195,0.069186315,82.82861
2010-04-10,40.0523560209424,22.5,284.00003,285.82077,280.33237,2.7748924e-06,0.0069158794,2.236366,101990.01,0.23975071,87.03455
2010-04-10,40.0523560209424,23.75,285.59634,286.11316,285.10974,1.5358304e-07,0.0061968938,3.6959264,102007.98,0.013269575,70.23093
2010-04-11,40.0523560209424,22.5,283.36105,285.98517,279.77094,1.37248535e-05,0.004999316,2.4633245,101829.95,1.1858274,65.62262
2010-04-11,40.0523560209424,23.75,284.97028,286.49588,283.54828,5.0455333e-06,0.0051885764,5.871046,101873.61,0.43593407,61.231113
2010-04-11,40.0523560209424,21.25,283.72754,287.68314,280.66397,2.2515012e-05,0.005741566,2.366986,101782.83,1.9452971,73.479866
2010-04-11,39.10994764397907,22.5,283.24728,285.85367,281.5042,1.9198704e-05,0.0056231283,3.1390119,101767.055,1.658768,74.29987
2010-04-11,39.10994764397907,21.25,284.6064,287.2849,282.42563,4.534297e-05,0.00628532,3.5391614,101686.73,3.9176328,75.787155
2010-04-11,39.10994764397907,23.75,285.27295,286.36908,284.3016,5.4902916e-06,0.005920978,8.2360325,101780.984,0.4743612,68.40316
2010-04-12,39.10994764397907,21.25,282.19708,282.49704,281.89313,8.161815e-05,0.0065594087,3.551991,101562.31,7.051808,92.75826
2010-04-12,39.10994764397907,22.5,281.30588,282.21893,280.1677,5.5617842e-05,0.0061377943,3.3112278,101578.35,4.805382,92.2245
2010-04-12,39.10994764397907,23.75,284.7859,286.10208,283.44113,7.1685968e-06,0.006462674,10.020596,101491.414,0.61936677,76.85117
2010-04-12,40.0523560209424,21.25,280.62106,281.56125,280.18417,7.704362e-05,0.0061182296,2.828661,101741.914,6.656569,96.471054
2010-04-12,40.0523560209424,22.5,280.24176,281.34726,279.59042,7.3874515e-05,0.0059688548,2.6852303,101752.266,6.382758,96.605125
2010-04-12,40.0523560209424,23.75,283.54395,285.002,282.00278,2.3317642e-05,0.0058510494,7.3910966,101679.95,2.0146441,75.72068
2010-04-13,40.0523560209424,23.75,285.76642,287.49722,284.10568,5.477554e-06,0.0055606547,6.976241,101550.516,0.47326067,62.066097
2010-04-13,40.0523560209424,22.5,283.67227,287.25406,280.273,6.346256e-07,0.005730646,2.3507318,101603.69,0.054831654,73.48138
2010-04-13,40.0523560209424,21.25,284.56253,288.29175,280.7665,3.7398993e-07,0.0059171678,2.498474,101591.86,0.03231273,71.50453
2010-04-13,39.10994764397907,22.5,283.7888,286.22964,279.86996,4.362827e-06,0.0056058825,2.5347621,101527.58,0.37694824,71.278275
2010-04-13,39.10994764397907,21.25,285.9169,289.28973,281.33298,1.1497011e-06,0.0058471165,2.5610466,101476.21,0.09933418,64.56525
2010-04-13,39.10994764397907,23.75,285.17352,286.7402,283.5711,1.9693163e-05,0.0063776295,9.210691,101478.65,1.7014893,73.92143
2010-04-14,39.10994764397907,21.25,287.45847,290.4823,284.9854,5.799276e-07,0.005881815,1.5764774,101427.37,0.050105743,58.723553
2010-04-14,39.10994764397907,22.5,285.30005,289.442,281.42056,8.8756514e-07,0.004992285,1.793041,101422.9,0.07668563,57.401333
2010-04-14,39.10994764397907,23.75,286.52725,287.36258,285.55267,1.6659561e-07,0.0055404,6.472579,101426.77,0.0143938605,58.771492
2010-04-14,40.0523560209424,21.25,285.18622,287.54053,282.65567,6.8625894e-08,0.0057232915,1.5056516,101517.586,0.0059292773,66.33348
2010-04-14,40.0523560209424,22.5,284.1278,286.67252,279.222,6.564907e-08,0.0052452576,1.7933755,101506.76,0.0056720795,65.20848
2010-04-14,40.0523560209424,23.75,285.9792,287.3511,284.46594,3.1147633e-07,0.005023268,4.9683704,101477.65,0.026911555,55.270966
2010-04-15,40.0523560209424,21.25,285.63437,290.2653,281.11166,6.220392e-08,0.005386517,1.3025557,101682.65,0.0053744186,60.730278
2010-04-15,40.0523560209424,22.5,285.11008,289.09656,281.61942,5.561082e-07,0.0053333333,1.4390118,101662.66,0.048047747,62.22786
2010-04-15,40.0523560209424,23.75,286.9258,288.4368,285.68893,2.1066894e-07,0.005843244,2.5319042,101620.75,0.018201796,60.502995
2010-04-15,39.10994764397907,23.75,287.3152,288.29126,286.50665,4.6816706e-07,0.005880675,3.634945,101610.97,0.040449634,59.3661
2010-04-15,39.10994764397907,21.25,287.25906,290.58618,284.3283,1.0364485e-07,0.005995252,1.5426234,101635.07,0.008954915,60.753212
2010-04-15,39.10994764397907,22.5,285.21793,290.05017,281.72717,3.6378714e-07,0.0053505595,1.4784236,101629.93,0.03143121,61.96673
2010-04-16,39.10994764397907,21.25,288.1959,292.29825,283.70422,8.8893296e-14,0.006705836,3.058893,101690.59,7.680381e-09,63.976402
2010-04-16,39.10994764397907,22.5,287.45178,293.3849,280.82547,3.92153e-14,0.005357881,2.5682523,101607.92,3.388202e-09,53.628036
2010-04-16,39.10994764397907,23.75,289.1901,291.12747,286.84723,6.4490665e-13,0.0076373643,2.9252286,101496.01,5.5719934e-08,68.20066
